;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN050629;GEN050629;11;protein_coding;GENTR0080499;;504570;olfactory receptor 1L4 [Source:NCBI gene;;
GEN049303;GEN049303;11;protein_coding;GENTR0082310;;786689;olfactory receptor 1L4 [Source:NCBI gene;;
GEN052523;GEN052523;11;protein_coding;GENTR0056710;;786664;olfactory receptor, family 1, subfamily L, member 6 [Source:NCBI gene;;
GEN038665;GEN038665;11;protein_coding;GENTR0056786;;786610;olfactory receptor 1L4 [Source:NCBI gene;;
GEN004667;GEN004667;11;protein_coding;GENTR0006124;;786596;olfactory receptor 1L6 [Source:NCBI gene;;
GEN030678;GEN030678;11;pseudogene;GENTR0039063;;NA;;875;NA
GEN030677;GEN030677;11;protein_coding;GENTR0053267;;786573;olfactory receptor 1G1 [Source:NCBI gene;;
GEN038249;GEN038249;11;protein_coding;GENTR0055040;OR5C1;507721;olfactory receptor, family 5, subfamily C, member 1 [Source:NCBI gene;;
GEN030676;GEN030676;11;protein_coding;GENTR0043371;OR1K1;522171;olfactory receptor, family 1, subfamily K, member 1 [Source:NCBI gene;;
GEN030675;GEN030675;11;protein_coding;GENTR0043370;PDCL;286773;phosducin like [Source:VGNC Symbol;;
GEN051686;GEN051686;11;snoRNA;GENTR0068621;;NA;;68;NA
GEN023867;GEN023867;11;protein_coding;GENTR0032789;RC3H2;783330;ring finger and CCCH-type domains 2 [Source:VGNC Symbol;;
GEN042329;GEN042329;11;snoRNA;GENTR0059321;SNORD90;112448930;small nucleolar RNA, C/D box 90 [Source:HGNC Symbol;;
GEN039815;GEN039815;11;protein_coding;GENTR0043362;ZBTB6;NA;zinc finger and BTB domain containing 6 [Source:VGNC Symbol;;
GEN038610;GEN038610;11;protein_coding;GENTR0043363;ZBTB26;100848248;zinc finger and BTB domain containing 26 [Source:VGNC Symbol;;
GEN039172;GEN039172;11;protein_coding;GENTR0061025;RABGAP1;519260;RAB GTPase activating protein 1 [Source:NCBI gene;;
GEN040296;GEN040296;11;protein_coding;GENTR0053314;GPR21;519193;G protein-coupled receptor 21 [Source:VGNC Symbol;;
GEN048537;GEN048537;11;protein_coding;GENTR0068328;;NA;;288;NA
GEN021921;GEN021921;11;protein_coding;GENTR0080182;STRBP;516282;spermatid perinuclear RNA binding protein [Source:VGNC Symbol;;
GEN049092;GEN049092;11;snRNA;GENTR0085867;U6;112448966;U6 spliceosomal RNA [Source:RFAM;;
GEN014391;GEN014391;11;protein_coding;GENTR0043337;CRB2;786516;crumbs cell polarity complex component 2 [Source:VGNC Symbol;;
GEN003610;GEN003610;11;protein_coding;GENTR0086161;DENND1A;514134;DENN domain containing 1A [Source:VGNC Symbol;;
GEN044885;GEN044885;11;snoRNA;GENTR0062318;;NA;;128;NA
GEN048688;GEN048688;11;protein_coding;GENTR0084260;;NA;;288;NA
GEN023860;GEN023860;11;protein_coding;GENTR0027932;;NA;;501;NA
GEN010990;GEN010990;11;protein_coding;GENTR0014582;LHX2;783763;LIM homeobox 2 [Source:VGNC Symbol;;
GEN019470;GEN019470;11;protein_coding;GENTR0025935;NEK6;515816;NIMA related kinase 6 [Source:VGNC Symbol;;
GEN003067;GEN003067;11;protein_coding;GENTR0086289;PSMB7;511207;proteasome 20S subunit beta 7 [Source:VGNC Symbol;;
GEN017576;GEN017576;11;protein_coding;GENTR0023376;ADGRD2;517106;adhesion G protein-coupled receptor D2 [Source:VGNC Symbol;;
GEN009017;GEN009017;11;protein_coding;GENTR0011869;NR5A1;281948;nuclear receptor subfamily 5 group A member 1 [Source:VGNC Symbol;;
GEN040585;GEN040585;11;protein_coding;GENTR0052227;NR6A1;541257;nuclear receptor subfamily 6 group A member 1 [Source:VGNC Symbol;;
GEN029841;GEN029841;11;miRNA;GENTR0042220;bta-mir-181a-2;790997;bta-mir-181a-2 [Source:miRBase;;
GEN029896;GEN029896;11;miRNA;GENTR0042275;bta-mir-181b-2;791012;bta-mir-181b-2 [Source:miRBase;;
GEN004848;GEN004848;11;protein_coding;GENTR0006372;OLFML2A;516730;olfactomedin like 2A [Source:VGNC Symbol;;
GEN044811;GEN044811;11;snRNA;GENTR0062244;U6;112448901;U6 spliceosomal RNA [Source:RFAM;;
GEN039223;GEN039223;11;protein_coding;GENTR0053781;WDR38;787677;WD repeat domain 38 [Source:VGNC Symbol;;
GEN003205;GEN003205;11;protein_coding;GENTR0004161;RPL35;515534;ribosomal protein L35 [Source:NCBI gene;;
GEN015278;GEN015278;11;protein_coding;GENTR0020318;ARPC5L;613421;actin related protein 2/3 complex subunit 5 like [Source:VGNC Symbol;;
GEN015286;GEN015286;11;protein_coding;GENTR0020327;GOLGA1;511191;golgin A1 [Source:VGNC Symbol;;
GEN015553;GEN015553;11;protein_coding;GENTR0072829;SCAI;521431;suppressor of cancer cell invasion [Source:NCBI gene;;
GEN045071;GEN045071;11;snoRNA;GENTR0062504;;NA;;110;NA
GEN008033;GEN008033;11;protein_coding;GENTR0010568;PPP6C;511058;protein phosphatase 6 catalytic subunit [Source:VGNC Symbol;;
GEN015098;GEN015098;11;protein_coding;GENTR0020093;RABEPK;533613;Rab9 effector protein with kelch motifs [Source:VGNC Symbol;;
GEN007662;GEN007662;11;protein_coding;GENTR0057533;HSPA5;415113;heat shock protein family A (Hsp70) member 5 [Source:VGNC Symbol;;
GEN011544;GEN011544;11;protein_coding;GENTR0015341;GAPVD1;539646;GTPase activating protein and VPS9 domains 1 [Source:VGNC Symbol;;
GEN051906;GEN051906;11;snRNA;GENTR0073651;U6;112448975;U6 spliceosomal RNA [Source:RFAM;;
GEN048297;GEN048297;11;snRNA;GENTR0064536;U5;112448953;U5 spliceosomal RNA [Source:RFAM;;
GEN010271;GEN010271;11;protein_coding;GENTR0070428;MAPKAP1;533861;MAPK associated protein 1 [Source:VGNC Symbol;;
GEN013314;GEN013314;11;protein_coding;GENTR0056632;PBX3;539222;PBX homeobox 3 [Source:VGNC Symbol;;
GEN050426;GEN050426;11;protein_coding;GENTR0084131;MVB12B;617416;multivesicular body subunit 12B [Source:NCBI gene;;
GEN044315;GEN044315;11;misc_RNA;GENTR0061748;NRON;NA;non-coding repressor of NFAT [Source:HGNC Symbol;;
GEN050171;GEN050171;11;lncRNA;GENTR0072419;;NA;;1240;NA
GEN051436;GEN051436;11;lncRNA;GENTR0071327;;NA;;1349;NA
GEN049695;GEN049695;11;protein_coding;GENTR0072381;LMX1B;100337389;LIM homeobox transcription factor 1 beta [Source:NCBI gene;;
GEN003438;GEN003438;11;protein_coding;GENTR0004465;ZBTB43;509462;zinc finger and BTB domain containing 43 [Source:VGNC Symbol;;
GEN039343;GEN039343;11;protein_coding;GENTR0052718;ZBTB34;NA;zinc finger and BTB domain containing 34 [Source:VGNC Symbol;;
GEN023843;GEN023843;11;protein_coding;GENTR0081918;RALGPS1;616166;Ral GEF with PH domain and SH3 binding motif 1 [Source:VGNC Symbol;;
GEN011810;GEN011810;11;protein_coding;GENTR0015677;ANGPTL2;512019;angiopoietin like 2 [Source:VGNC Symbol;;
GEN006948;GEN006948;11;protein_coding;GENTR0067724;GARNL3;507761;GTPase activating Rap/RanGAP domain like 3 [Source:VGNC Symbol;;
GEN050441;GEN050441;11;snRNA;GENTR0068220;U6;112448963;U6 spliceosomal RNA [Source:RFAM;;
GEN006957;GEN006957;11;protein_coding;GENTR0009144;SLC2A8;282867;solute carrier family 2 member 8 [Source:VGNC Symbol;;
GEN023885;GEN023885;11;protein_coding;GENTR0032812;ZNF79;NA;zinc finger protein 79 [Source:VGNC Symbol;;
GEN006963;GEN006963;11;protein_coding;GENTR0009152;RPL12;404133;ribosomal protein L12 [Source:NCBI gene;;
GEN043047;GEN043047;11;snoRNA;GENTR0060039;SNORA65;112448918;small nucleolar RNA, H/ACA box 65 [Source:HGNC Symbol;;
GEN012844;GEN012844;11;protein_coding;GENTR0067503;LRSAM1;507008;leucine rich repeat and sterile alpha motif containing 1 [Source:VGNC Symbol;;
GEN012847;GEN012847;11;protein_coding;GENTR0017069;NIBAN2;613747;niban apoptosis regulator 2 [Source:VGNC Symbol;;
GEN003525;GEN003525;11;protein_coding;GENTR0056141;STXBP1;282378;syntaxin binding protein 1 [Source:VGNC Symbol;;
GEN023823;GEN023823;11;protein_coding;GENTR0004594;;100847700;cytochrome c [Source:NCBI gene;;
GEN012735;GEN012735;11;protein_coding;GENTR0016929;CFAP157;617116;cilia and flagella associated protein 157 [Source:VGNC Symbol;;
GEN012736;GEN012736;11;protein_coding;GENTR0084914;PTRH1;505680;peptidyl-tRNA hydrolase 1 homolog [Source:VGNC Symbol;;
GEN013509;GEN013509;11;protein_coding;GENTR0043180;TTC16;531619;tetratricopeptide repeat domain 16 [Source:VGNC Symbol;;
GEN013510;GEN013510;11;protein_coding;GENTR0017963;TOR2A;534311;torsin family 2 member A [Source:VGNC Symbol;;
GEN015375;GEN015375;11;protein_coding;GENTR0020433;SH2D3C;515820;SH2 domain containing 3C [Source:VGNC Symbol;;
GEN004695;GEN004695;11;protein_coding;GENTR0006162;CDK9;520580;cyclin dependent kinase 9 [Source:VGNC Symbol;;
GEN008994;GEN008994;11;protein_coding;GENTR0085524;FPGS;505809;folylpolyglutamate synthase [Source:VGNC Symbol;;
GEN008997;GEN008997;11;protein_coding;GENTR0011846;ENG;615844;endoglin [Source:NCBI gene;;
GEN006305;GEN006305;11;protein_coding;GENTR0085834;AK1;280715;adenylate kinase 1 [Source:VGNC Symbol;;
GEN044129;GEN044129;11;protein_coding;GENTR0061027;ST6GALNAC6;407222;ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6 [Source:VGNC Symbol;;
GEN046548;GEN046548;11;protein_coding;GENTR0063122;ST6GALNAC4;404124;ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 [Source:VGNC Symbol;;
GEN003387;GEN003387;11;protein_coding;GENTR0076319;PIP5KL1;523736;phosphatidylinositol-4-phosphate 5-kinase like 1 [Source:VGNC Symbol;;
GEN003388;GEN003388;11;protein_coding;GENTR0004393;DPM2;523737;dolichyl-phosphate mannosyltransferase subunit 2, regulatory [Source:VGNC Symbol;;
GEN023851;GEN023851;11;protein_coding;GENTR0032754;FAM102A;615907;family with sequence similarity 102 member A [Source:VGNC Symbol;;
GEN052163;GEN052163;11;lncRNA;GENTR0068499;;NA;;1418;NA
GEN050072;GEN050072;11;protein_coding;GENTR0081766;;NA;;1197;NA
GEN012156;GEN012156;11;protein_coding;GENTR0016123;NAIF1;510689;nuclear apoptosis inducing factor 1 [Source:VGNC Symbol;;
GEN011912;GEN011912;11;protein_coding;GENTR0081595;SLC25A25;527786;solute carrier family 25 member 25 [Source:VGNC Symbol;;
GEN049313;GEN049313;11;protein_coding;GENTR0080673;;NA;;1143;NA
GEN016218;GEN016218;11;protein_coding;GENTR0071669;PTGES2;493639;prostaglandin E synthase 2 [Source:VGNC Symbol;;
GEN014149;GEN014149;11;protein_coding;GENTR0018806;LCN2;526639;lipocalin 2 [Source:VGNC Symbol;;
GEN014150;GEN014150;11;protein_coding;GENTR0018807;C11H9orf16;616015;chromosome 11 C9orf16 homolog [Source:VGNC Symbol;;
GEN012274;GEN012274;11;protein_coding;GENTR0016302;CIZ1;531522;CDKN1A interacting zinc finger protein 1 [Source:VGNC Symbol;;
GEN011307;GEN011307;11;protein_coding;GENTR0032743;DNM1;508794;dynamin 1 [Source:VGNC Symbol;;
GEN029974;GEN029974;11;miRNA;GENTR0042353;bta-mir-199b;791035;bta-mir-199b [Source:miRBase;;
GEN050220;GEN050220;11;miRNA;GENTR0080650;;NA;;57;NA
GEN011317;GEN011317;11;protein_coding;GENTR0084718;GOLGA2;508805;golgin A2 [Source:NCBI gene;;
GEN030608;GEN030608;11;protein_coding;GENTR0065152;;NA;;372;NA
GEN004663;GEN004663;11;protein_coding;GENTR0006119;TRUB2;511988;TruB pseudouridine synthase family member 2 [Source:VGNC Symbol;;
GEN055269;GEN055269;11;protein_coding;GENTR0064542;;NA;;890;NA
GEN004664;GEN004664;11;protein_coding;GENTR0006120;COQ4;511987;coenzyme Q4 [Source:VGNC Symbol;;
GEN015436;GEN015436;11;protein_coding;GENTR0020526;SLC27A4;514427;solute carrier family 27 member 4 [Source:VGNC Symbol;;
GEN025612;GEN025612;11;protein_coding;GENTR0070106;URM1;515890;ubiquitin related modifier 1 [Source:VGNC Symbol;;
GEN030117;GEN030117;11;miRNA;GENTR0042496;bta-mir-219-1;114483214;bta-mir-219-1 [Source:miRBase;;
GEN038139;GEN038139;11;protein_coding;GENTR0004595;CERCAM;516122;cerebral endothelial cell adhesion molecule [Source:VGNC Symbol;;
GEN044796;GEN044796;11;snoRNA;GENTR0062229;SNORA70;NA;Small nucleolar RNA SNORA70 [Source:RFAM;;
GEN030567;GEN030567;11;protein_coding;GENTR0020325;ODF2;539043;outer dense fiber of sperm tails 2 [Source:VGNC Symbol;;
GEN030566;GEN030566;11;protein_coding;GENTR0020333;GLE1;540982;GLE1 RNA export mediator [Source:VGNC Symbol;;
GEN015327;GEN015327;11;protein_coding;GENTR0066436;SPTAN1;540108;spectrin alpha, non-erythrocytic 1 [Source:VGNC Symbol;;
GEN015343;GEN015343;11;protein_coding;GENTR0020398;WDR34;531489;WD repeat domain 34 [Source:VGNC Symbol;;
GEN020959;GEN020959;11;protein_coding;GENTR0027913;SET;538444;SET nuclear proto-oncogene [Source:NCBI gene;;
GEN010195;GEN010195;11;protein_coding;GENTR0075730;PKN3;505353;protein kinase N3 [Source:VGNC Symbol;;
GEN030540;GEN030540;11;protein_coding;GENTR0043115;ZDHHC12;505354;zinc finger DHHC-type containing 12 [Source:VGNC Symbol;;
GEN010208;GEN010208;11;protein_coding;GENTR0013468;ZER1;540351;zyg-11 related cell cycle regulator [Source:VGNC Symbol;;
GEN051620;GEN051620;11;snRNA;GENTR0070866;U6;112448965;U6 spliceosomal RNA [Source:RFAM;;
GEN012480;GEN012480;11;protein_coding;GENTR0016559;TBC1D13;509584;TBC1 domain family member 13 [Source:VGNC Symbol;;
GEN012484;GEN012484;11;protein_coding;GENTR0016564;ENDOG;327707;endonuclease G [Source:VGNC Symbol;;
GEN012485;GEN012485;11;protein_coding;GENTR0016565;SPOUT1;100138783;SPOUT domain containing methyltransferase 1 [Source:VGNC Symbol;;
GEN036101;GEN036101;11;protein_coding;GENTR0050582;KYAT1;528582;kynurenine aminotransferase 1 [Source:NCBI gene;;
GEN055215;GEN055215;11;lncRNA;GENTR0077555;;NA;;1141;NA
GEN036099;GEN036099;11;protein_coding;GENTR0050592;;104968656;kynurenine--oxoglutarate transaminase 1 [Source:NCBI gene;;
GEN013030;GEN013030;11;protein_coding;GENTR0017322;LRRC8A;505605;leucine rich repeat containing 8 VRAC subunit A [Source:VGNC Symbol;;
GEN038831;GEN038831;11;protein_coding;GENTR0055396;PHYHD1;540828;phytanoyl-CoA dioxygenase domain containing 1 [Source:NCBI gene;;
GEN010601;GEN010601;11;protein_coding;GENTR0014016;DOLK;526844;dolichol kinase [Source:VGNC Symbol;;
GEN010613;GEN010613;11;protein_coding;GENTR0014030;NUP188;504307;nucleoporin 188 [Source:VGNC Symbol;;
GEN010626;GEN010626;11;protein_coding;GENTR0082745;SH3GLB2;504750;SH3 domain containing GRB2 like, endophilin B2 [Source:VGNC Symbol;;
GEN010653;GEN010653;11;protein_coding;GENTR0014090;MIGA2;535315;mitoguardin 2 [Source:VGNC Symbol;;
GEN017922;GEN017922;11;protein_coding;GENTR0023834;DOLPP1;504908;dolichyldiphosphatase 1 [Source:VGNC Symbol;;
GEN001932;GEN001932;11;protein_coding;GENTR0070339;CRAT;512902;carnitine O-acetyltransferase [Source:VGNC Symbol;;
GEN001933;GEN001933;11;protein_coding;GENTR0032713;PTPA;514460;protein phosphatase 2 phosphatase activator [Source:VGNC Symbol;;
GEN052455;GEN052455;11;miRNA;GENTR0076755;bta-mir-12056;114482196;bta-mir-12056 [Source:miRBase;;
GEN030521;GEN030521;11;protein_coding;GENTR0043070;IER5L;782019;immediate early response 5 like [Source:VGNC Symbol;;
GEN049841;GEN049841;11;lncRNA;GENTR0077036;;NA;;1350;NA
GEN054738;GEN054738;11;lncRNA;GENTR0070848;;NA;;1324;NA
GEN019513;GEN019513;11;protein_coding;GENTR0025995;C11H9orf50;617008;chromosome 11 C9orf50 homolog [Source:VGNC Symbol;;
GEN015437;GEN015437;11;protein_coding;GENTR0020514;NTMT1;617042;N-terminal Xaa-Pro-Lys N-methyltransferase 1 [Source:VGNC Symbol;;
GEN008973;GEN008973;11;protein_coding;GENTR0011810;ASB6;509719;ankyrin repeat and SOCS box containing 6 [Source:VGNC Symbol;;
GEN002936;GEN002936;11;protein_coding;GENTR0003817;PRRX2;534258;paired related homeobox 2 [Source:VGNC Symbol;;
GEN019453;GEN019453;11;protein_coding;GENTR0025912;PTGES;282019;prostaglandin E synthase [Source:VGNC Symbol;;
GEN002837;GEN002837;11;protein_coding;GENTR0003678;TOR1B;533928;torsin family 1 member B [Source:VGNC Symbol;;
GEN020305;GEN020305;11;protein_coding;GENTR0067137;TOR1A;533699;torsin family 1 member A [Source:VGNC Symbol;;
GEN020307;GEN020307;11;protein_coding;GENTR0027065;C11H9orf78;535148;chromosome 11 C9orf78 homolog [Source:VGNC Symbol;;
GEN020311;GEN020311;11;protein_coding;GENTR0027070;USP20;505839;ubiquitin specific peptidase 20 [Source:VGNC Symbol;;
GEN047907;GEN047907;11;pseudogene;GENTR0063118;;NA;;432;NA
GEN020313;GEN020313;11;protein_coding;GENTR0027072;FNBP1;538717;formin binding protein 1 [Source:VGNC Symbol;;
GEN004204;GEN004204;11;protein_coding;GENTR0005512;GPR107;617309;G protein-coupled receptor 107 [Source:VGNC Symbol;;
GEN008726;GEN008726;11;protein_coding;GENTR0011496;NCS1;526544;neuronal calcium sensor 1 [Source:VGNC Symbol;;
GEN002319;GEN002319;11;protein_coding;GENTR0007111;HMCN2;534512;hemicentin 2 [Source:NCBI gene;;
GEN020747;GEN020747;11;protein_coding;GENTR0027649;ASS1;280726;argininosuccinate synthase 1 [Source:VGNC Symbol;;
GEN013072;GEN013072;11;protein_coding;GENTR0017383;FUBP3;541080;far upstream element binding protein 3 [Source:VGNC Symbol;;
GEN043722;GEN043722;11;snRNA;GENTR0060714;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN023797;GEN023797;11;protein_coding;GENTR0032650;PRDM12;618320;PR/SET domain 12 [Source:VGNC Symbol;;
GEN048071;GEN048071;11;protein_coding;GENTR0072388;EXOSC2;615712;exosome component 2 [Source:VGNC Symbol;;
GEN017976;GEN017976;11;protein_coding;GENTR0080797;ABL1;540876;ABL proto-oncogene 1, non-receptor tyrosine kinase [Source:VGNC Symbol;;
GEN017980;GEN017980;11;protein_coding;GENTR0023922;QRFP;379045;pyroglutamylated RFamide peptide [Source:VGNC Symbol;;
GEN017982;GEN017982;11;protein_coding;GENTR0023924;FIBCD1;531723;fibrinogen C domain containing 1 [Source:VGNC Symbol;;
GEN017473;GEN017473;11;protein_coding;GENTR0023245;LAMC3;518914;laminin subunit gamma 3 [Source:VGNC Symbol;;
GEN052140;GEN052140;11;protein_coding;GENTR0076033;AIF1L;617493;allograft inflammatory factor 1 like [Source:NCBI gene;;
GEN021896;GEN021896;11;protein_coding;GENTR0029190;NUP214;784219;nucleoporin 214 [Source:VGNC Symbol;;
GEN045249;GEN045249;11;snoRNA;GENTR0062682;;NA;;94;NA
GEN004542;GEN004542;11;protein_coding;GENTR0042953;FAM78A;506709;family with sequence similarity 78 member A [Source:VGNC Symbol;;
GEN050974;GEN050974;11;protein_coding;GENTR0074650;PLPP7;768245;phospholipid phosphatase 7 (inactive) [Source:NCBI gene;;
GEN004400;GEN004400;11;protein_coding;GENTR0010939;PRRC2B;505073;proline rich coiled-coil 2B [Source:VGNC Symbol;;
GEN050643;GEN050643;11;snoRNA;GENTR0060365;SNORD62;112448913;Small nucleolar RNA SNORD62 [Source:RFAM;;
GEN050491;GEN050491;11;snoRNA;GENTR0059342;SNORD62;112448912;Small nucleolar RNA SNORD62 [Source:RFAM;;
GEN010805;GEN010805;11;protein_coding;GENTR0014315;POMT1;617609;protein O-mannosyltransferase 1 [Source:VGNC Symbol;;
GEN010810;GEN010810;11;protein_coding;GENTR0014316;UCK1;519697;uridine-cytidine kinase 1 [Source:VGNC Symbol;;
GEN052831;GEN052831;11;protein_coding;GENTR0084328;PRRT1B;784457;proline rich transmembrane protein 1B [Source:NCBI gene;;
GEN020791;GEN020791;11;protein_coding;GENTR0072076;RAPGEF1;520454;Rap guanine nucleotide exchange factor 1 [Source:VGNC Symbol;;
GEN000382;GEN000382;11;protein_coding;GENTR0000493;MED27;525389;mediator complex subunit 27 [Source:VGNC Symbol;;
GEN053838;GEN053838;11;protein_coding;GENTR0080020;;NA;;177;NA
GEN007235;GEN007235;11;protein_coding;GENTR0009516;NTNG2;523720;netrin G2 [Source:VGNC Symbol;;
GEN024822;GEN024822;11;protein_coding;GENTR0069174;SETX;534284;senataxin [Source:VGNC Symbol;;
GEN018710;GEN018710;11;protein_coding;GENTR0024905;TTF1;524585;transcription termination factor 1 [Source:VGNC Symbol;;
GEN023697;GEN023697;11;protein_coding;GENTR0000236;;NA;;369;NA
GEN019254;GEN019254;11;protein_coding;GENTR0084747;CFAP77;617847;cilia and flagella associated protein 77 [Source:VGNC Symbol;;
GEN023801;GEN023801;11;protein_coding;GENTR0032657;BARHL1;615585;BarH like homeobox 1 [Source:VGNC Symbol;;
GEN003530;GEN003530;11;protein_coding;GENTR0042916;DDX31;507640;DEAD-box helicase 31 [Source:VGNC Symbol;;
GEN004091;GEN004091;11;protein_coding;GENTR0005344;GTF3C4;540249;general transcription factor IIIC subunit 4 [Source:VGNC Symbol;;
GEN004092;GEN004092;11;protein_coding;GENTR0005345;AK8;615606;adenylate kinase 8 [Source:VGNC Symbol;;
GEN005189;GEN005189;11;protein_coding;GENTR0006841;SPACA9;539447;sperm acrosome associated 9 [Source:VGNC Symbol;;
GEN005190;GEN005190;11;protein_coding;GENTR0006842;TSC1;533440;TSC complex subunit 1 [Source:VGNC Symbol;;
GEN012772;GEN012772;11;protein_coding;GENTR0016974;GFI1B;537773;growth factor independent 1B transcriptional repressor [Source:VGNC Symbol;;
GEN021373;GEN021373;11;protein_coding;GENTR0067025;GTF3C5;783869;general transcription factor IIIC subunit 5 [Source:VGNC Symbol;;
GEN007486;GEN007486;11;protein_coding;GENTR0032655;CEL;280748;carboxyl ester lipase [Source:VGNC Symbol;;
GEN004194;GEN004194;11;protein_coding;GENTR0070782;RALGDS;513723;ral guanine nucleotide dissociation stimulator [Source:NCBI gene;;
GEN030319;GEN030319;11;protein_coding;GENTR0083209;GBGT1;618517;globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 [Source:VGNC Symbol;;
GEN000893;GEN000893;11;protein_coding;GENTR0032610;;618559;odorant-binding protein 2b [Source:NCBI gene;;
GEN048091;GEN048091;11;protein_coding;GENTR0076720;;100848610;beta-lactoglobulin-2-like [Source:NCBI gene;;
GEN014678;GEN014678;11;protein_coding;GENTR0081923;PAEP;280838;progestagen-associated endometrial protein [Source:NCBI gene;;
